"country_code","country_lc","country_en","region1_lc","region1_en","region2_lc","region2_en","region3_lc","region3_en","region4_lc","region4_en","region5_lc","region5_en","region6_lc","region6_en","timezone","utc"
"PK","پاکستان","Pakistan","","AzadKashmir","","AzadKashmir","","Bagh","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","AzadKashmir","","AzadKashmir","","Bhimber","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","AzadKashmir","","AzadKashmir","","Kotli","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","AzadKashmir","","AzadKashmir","","Mirpur","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","AzadKashmir","","AzadKashmir","","Muzaffarabad","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","AzadKashmir","","AzadKashmir","","Neelum","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","AzadKashmir","","AzadKashmir","","Poonch","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","AzadKashmir","","AzadKashmir","","Sudhnati","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","Balochistan","","Kalat","","Awaran","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","Balochistan","","Kalat","","DisputedArea1","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","Balochistan","","Kalat","","DisputedArea2","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","Balochistan","","Kalat","","Kalat","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","Balochistan","","Kalat","","Kharan","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","Balochistan","","Kalat","","Khuzdar","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","Balochistan","","Kalat","","Lasbela","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","Balochistan","","Kalat","","Mastung","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","Balochistan","","Makran","","Gwadar","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","Balochistan","","Makran","","Kech","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","Balochistan","","Makran","","Panjgur","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","Balochistan","","Nasirabad","","Bolan","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","Balochistan","","Nasirabad","","Jafarabad","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","Balochistan","","Nasirabad","","JhalMagsi","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","Balochistan","","Nasirabad","","Nasirabad","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","Balochistan","","Quetta","","Chagai","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","Balochistan","","Quetta","","Pishin","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","Balochistan","","Quetta","","QillaAbdullah","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","Balochistan","","Quetta","","Quetta","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","Balochistan","","Sibi","","DeraBugti","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","Balochistan","","Sibi","","Kholu","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","Balochistan","","Sibi","","Sibi","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","Balochistan","","Sibi","","Ziarat","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","Balochistan","","Zhob","","Barkhan","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","Balochistan","","Zhob","","Loralai","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","Balochistan","","Zhob","","Musakhel","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","Balochistan","","Zhob","","QillaSaifullah","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","Balochistan","","Zhob","","Zhob","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","FederallyAdministeredTribalAr","","F.A.T.A.","","Bajaur","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","FederallyAdministeredTribalAr","","F.A.T.A.","","Khyber","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","FederallyAdministeredTribalAr","","F.A.T.A.","","Kurram","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","FederallyAdministeredTribalAr","","F.A.T.A.","","LarghaShirani","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","FederallyAdministeredTribalAr","","F.A.T.A.","","Mohmand","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","FederallyAdministeredTribalAr","","F.A.T.A.","","N.Waziristan","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","FederallyAdministeredTribalAr","","F.A.T.A.","","Orakzai","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","FederallyAdministeredTribalAr","","F.A.T.A.","","S.Waziristan","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","Gilgit-Baltistan","","NorthernAreas","","Chilas","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","Gilgit-Baltistan","","NorthernAreas","","Gilgit","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","Gilgit-Baltistan","","NorthernAreas","","Gilgit(TribalTerritory)","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","Gilgit-Baltistan","","NorthernAreas","","Kargil","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","Gilgit-Baltistan","","NorthernAreas","","Kupwara(GilgitWazarat)","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","Gilgit-Baltistan","","NorthernAreas","","Ladakh(Leh)","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","Islamabad","","Islamabad","","Islamabad","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","Khyber-Pakhtunkhwa","","Bannu","","Bannu","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","Khyber-Pakhtunkhwa","","Bannu","","LakkiMarwat","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","Khyber-Pakhtunkhwa","","DeraIsmailKhan","","DeraIsmailKhan","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","Khyber-Pakhtunkhwa","","DeraIsmailKhan","","Tank","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","Khyber-Pakhtunkhwa","","F.A.T.A.","","AdamKhel","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","Khyber-Pakhtunkhwa","","F.A.T.A.","","Bhittani","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","Khyber-Pakhtunkhwa","","Hazara","","Abbottabad","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","Khyber-Pakhtunkhwa","","Hazara","","Battagram","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","Khyber-Pakhtunkhwa","","Hazara","","Haripur","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","Khyber-Pakhtunkhwa","","Hazara","","Kohistan","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","Khyber-Pakhtunkhwa","","Hazara","","Mansehra","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","Khyber-Pakhtunkhwa","","Kohat","","Hangu","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","Khyber-Pakhtunkhwa","","Kohat","","Karak","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","Khyber-Pakhtunkhwa","","Kohat","","Kohat","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","Khyber-Pakhtunkhwa","","Malakand","","Chitral","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","Khyber-Pakhtunkhwa","","Malakand","","Dir","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","Khyber-Pakhtunkhwa","","Malakand","","MalakandP.A.","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","Khyber-Pakhtunkhwa","","Malakand","","Shangla","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","Khyber-Pakhtunkhwa","","Malakand","","Swat","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","Khyber-Pakhtunkhwa","","Mardan","","Buner","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","Khyber-Pakhtunkhwa","","Mardan","","Mardan","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","Khyber-Pakhtunkhwa","","Mardan","","Swabi","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","Khyber-Pakhtunkhwa","","Peshawar","","Charsadda","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","Khyber-Pakhtunkhwa","","Peshawar","","Nowshera","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","Khyber-Pakhtunkhwa","","Peshawar","","Peshawar","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","Punjab","","Bahawalpur","","Bahawalnagar","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","Punjab","","Bahawalpur","","Bahawalpur","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","Punjab","","Bahawalpur","","RahimyarKhan","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","Punjab","","DeraGhaziKhan","","DeraGhaziKha","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","Punjab","","DeraGhaziKhan","","Layyah","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","Punjab","","DeraGhaziKhan","","Muzaffargarh","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","Punjab","","DeraGhaziKhan","","RajanPur","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","Punjab","","Faisalabad","","Faisalabad","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","Punjab","","Faisalabad","","Jhang","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","Punjab","","Faisalabad","","TobaTekSingh","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","Punjab","","Gujranwala","","Gujarat","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","Punjab","","Gujranwala","","Gujranwala1","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","Punjab","","Gujranwala","","Gujranwala2","","","","","","","Asia/Karachi","+05.00"
"PK","پاکستان","Pakistan","","Punjab","","Gujranwala","","Gujrat","","","","","","","Asia/Karachi","+05.00"
