"country_iso2","country_iso3","country_en","country_lc","continent_code","continent_name","postal_code","postal_code_norm","place_name","region_1_lc","region_1_en","region_1_iso_code","region_2_lc","region_2_en","region_3_lc","region_3_en","region_4_lc","region_4_en","region_5_lc","region_5_en","latitude","longitude","timezone","utc_offset"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5000","5000","","","Kanton Aargau","","","Bezirk Aarau","","Aarau","","","","",47.3887,8.0483,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5001","5001","","","Kanton Aargau","","","Bezirk Aarau","","Aarau 1","","","","",47.3888,8.0483,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5004","5004","","","Kanton Aargau","","","Bezirk Aarau","","Aarau","","","","",47.4007,8.0607,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5017","5017","","","Kanton Aargau","","","Bezirk Aarau","","Barmelweid","","","","",47.4219,7.9722,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5018","5018","","","Kanton Aargau","","","Bezirk Aarau","","Erlinsbach","","","","",47.4143,8.0077,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5022","5022","","","Kanton Aargau","","","Bezirk Aarau","","Rombach","","","","",47.4052,8.0456,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5023","5023","","","Kanton Aargau","","","Bezirk Aarau","","Biberstein","","","","",47.4188,8.083,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5024","5024","","","Kanton Aargau","","","Bezirk Aarau","","Küttigen","","","","",47.4221,8.0439,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5025","5025","","","Kanton Aargau","","","Bezirk Aarau","","Asp","","","","",47.4421,8.0506,"Europe/Zurich","UTC +1.0"
"CH","CHE","Switzerland","Schweiz","EU","Europe","5026","5026","","","Kanton Aargau","","","Bezirk Aarau","","Densbüren","","","","",47.4566,8.0599,"Europe/Zurich","UTC +1.0"
