"country_iso2","country_iso3","country_en","country_lc","continent_code","continent_name","postal_code","postal_code_norm","place_name","region_1_lc","region_1_en","region_1_iso_code","region_2_lc","region_2_en","region_3_lc","region_3_en","region_4_lc","region_4_en","region_5_lc","region_5_en","latitude","longitude","timezone","utc_offset"
"RU","RUS","Russia","Российская Федерация","EU","Europe","369345","369345","","Карачаево-Черкесская Республика","","","АДЫГЕ-ХАБЛЬСКИЙ РАЙОН","","Спарта","","","","","",44.4139,41.7992,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","369386","369386","","Карачаево-Черкесская Республика","","","МАЛОКАРАЧАЕВСКИЙ РАЙОН","","Джага","","","","","",43.9556,42.5514,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","185504","185504","","Карелия Республика","","","ПРИОНЕЖСКИЙ РАЙОН","","Шуя","","","","","",61.9167,34.25,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","185505","185505","","Карелия Республика","","","ПРИОНЕЖСКИЙ РАЙОН","","Шуйская","","","","","",61.8792,34.3208,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","185518","185518","","Карелия Республика","","","ПРИОНЕЖСКИЙ РАЙОН","","Ладва","","","","","",61.35,34.6167,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","185519","185519","","Карелия Республика","","","ПРИОНЕЖСКИЙ РАЙОН","","Ладва-Ветка","","","","","",61.35,34.45,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","186003","186003","","Карелия Республика","","","ОЛОНЕЦКИЙ РАЙОН","","Тукса","","","","","",61.0,32.8167,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","186004","186004","","Карелия Республика","","","ОЛОНЕЦКИЙ РАЙОН","","Ильинский","","","","","",61.0142,32.6636,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","186420","186420","","Карелия Республика","","","СЕГЕЖСКИЙ РАЙОН","","Сегежа","","","","","",63.7333,34.3167,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","186521","186521","","Карелия Республика","","","БЕЛОМОРСКИЙ РАЙОН","","Сумский Посад 1","","","","","",64.3167,35.025,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","186570","186570","","Карелия Республика","","","БЕЛОМОРСКИЙ РАЙОН","","Вирандозеро","","","","","",64.0192,36.0083,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","186703","186703","","Карелия Республика","","","ЛАХДЕНПОХСКИЙ РАЙОН","","Ринтала","","","","","",61.2833,29.4,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","186862","186862","","Карелия Республика","","","СУОЯРВСКИЙ РАЙОН","","Вегарус","","","","","",62.4,32.1667,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","650055","650055","","Кемеровская Область","","","","","Кемерово 55","","","","","",55.3333,86.0833,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","650503","650503","","Кемеровская Область","","","КЕМЕРОВСКИЙ РАЙОН","","Ясногорский","","","","","",55.4717,85.9514,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","652104","652104","","Кемеровская Область","","","ЯЙСКИЙ РАЙОН","","Судженка-Станция","","","","","",55.581,84.2331,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","652132","652132","","Кемеровская Область","","","ИЖМОРСКИЙ РАЙОН","","Ижморка-Вторая","","","","","",56.3226,86.844,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","652166","652166","","Кемеровская Область","","","МАРИИНСКИЙ РАЙОН","","Колеул","","","","","",56.5169,87.3422,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","652198","652198","","Кемеровская Область","","","МАРИИНСКИЙ РАЙОН","","Пихтовка","","","","","",56.6522,88.0794,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","652214","652214","","Кемеровская Область","","","ТИСУЛЬСКИЙ РАЙОН","","Третьяково","","","","","",55.7947,88.4386,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","652421","652421","","Кемеровская Область","","","","","Березовский 1","","","","","",55.6,86.2,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","652591","652591","","Кемеровская Область","","","ЛЕНИНСК-КУЗНЕЦКИЙ РАЙОН","","Чусовитино","","","","","",54.8438,86.3281,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","652792","652792","","Кемеровская Область","","","ГУРЬЕВСКИЙ РАЙОН","","Горскино","","","","","",54.4694,85.6344,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","652809","652809","","Кемеровская Область","","","","","Осинники 9","","","","","",53.6167,87.35,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","653206","653206","","Кемеровская Область","","","ПРОКОПЬЕВСКИЙ РАЙОН","","Терентьевское","","","","","",54.0967,86.9495,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","653207","653207","","Кемеровская Область","","","ПРОКОПЬЕВСКИЙ РАЙОН","","Котино","","","","","",54.246,86.9289,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","653217","653217","","Кемеровская Область","","","ПРОКОПЬЕВСКИЙ РАЙОН","","Верх-Чумыш","","","","","",53.9615,86.4655,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","654045","654045","","Кемеровская Область","","","","","Новокузнецк 45","","","","","",53.75,87.1,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","654066","654066","","Кемеровская Область","","","","","Новокузнецк 66","","","","","",53.75,87.1,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","680012","680012","","Хабаровский Край","","","","","Хабаровск 12","","","","","",48.4808,135.0928,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","680022","680022","","Хабаровский Край","","","","","Хабаровск 22","","","","","",48.4808,135.0928,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","680533","680533","","Хабаровский Край","","","ХАБАРОВСКИЙ РАЙОН","","Победа","","","","","",54.688,69.8776,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","681085","681085","","Хабаровский Край","","","КОМСОМОЛЬСКИЙ РАЙОН","","Селихино","","","","","",50.5271,137.5916,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","682361","682361","","Хабаровский Край","","","НАНАЙСКИЙ РАЙОН","","Лидога","","","","","",49.509,136.8989,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","682380","682380","","Хабаровский Край","","","ИМ. ПОЛИНЫ ОСИПЕНКО РАЙОН","","Им. Полины Осипенко","","","","","",52.4194,136.4828,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","682431","682431","","Хабаровский Край","","","НИКОЛАЕВСКИЙ РАЙОН","","Красное","","","","","",53.0678,141.1944,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","682482","682482","","Хабаровский Край","","","ОХОТСКИЙ РАЙОН","","Охотск 2","","","","","",59.3833,143.3,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","682709","682709","","Хабаровский Край","","","СОЛНЕЧНЫЙ РАЙОН","","Лиан","","","","","",50.75,136.4,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","682863","682863","","Хабаровский Край","","","ВАНИНСКИЙ РАЙОН","","Датта","","","","","",49.2915,140.3751,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","682865","682865","","Хабаровский Край","","","ВАНИНСКИЙ РАЙОН","","Тумнин","","","","","",49.7667,140.1833,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","682992","682992","","Хабаровский Край","","","БИКИНСКИЙ РАЙОН","","Лермонтовка 2","","","","","",47.1453,134.3383,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","655000","655000","","Хакасия Республика","","","","","Абакан","","","","","",53.71,91.42,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","655002","655002","","Хакасия Республика","","","","","Абакан 2","","","","","",53.71,91.42,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","655140","655140","","Хакасия Республика","","","УСТЬ-АБАКАНСКИЙ РАЙОН","","Весеннее","","","","","",53.62,90.7064,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","655152","655152","","Хакасия Республика","","","","","Черногорск 2","","","","","",53.7648,90.9575,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","655232","655232","","Хакасия Республика","","","ШИРИНСКИЙ РАЙОН","","Фыркал","","","","","",54.6308,89.8131,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","655700","655700","","Хакасия Республика","","","АСКИЗСКИЙ РАЙОН","","Аскиз","","","","","",53.13,90.42,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","655711","655711","","Хакасия Республика","","","АСКИЗСКИЙ РАЙОН","","Бельтырский 1","","","","","",53.219,90.4127,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","655743","655743","","Хакасия Республика","","","ТАШТЫПСКИЙ РАЙОН","","Верх-Таштып","","","","","",52.7181,89.8842,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","655783","655783","","Хакасия Республика","","","БЕЙСКИЙ РАЙОН","","Табат","","","","","",52.9519,90.7061,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","655965","655965","","Хакасия Республика","","","","","Абакан Умсц","","","","","",53.6997,90.3971,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","610016","610016","","Кировская Область","","","","","Киров 16","","","","","",52.5667,32.3619,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","612027","612027","","Кировская Область","","","ШАБАЛИНСКИЙ РАЙОН","","Содом","","","","","",58.1906,47.1208,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","612051","612051","","Кировская Область","","","СВЕЧИНСКИЙ РАЙОН","","Рига","","","","","",58.4347,47.77,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","612056","612056","","Кировская Область","","","СВЕЧИНСКИЙ РАЙОН","","Благовещенское","","","","","",58.4664,47.4939,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","612077","612077","","Кировская Область","","","ОРИЧЕВСКИЙ РАЙОН","","Адышево","","","","","",58.34,49.48,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","612091","612091","","Кировская Область","","","ОРИЧЕВСКИЙ РАЙОН","","Кучелапы","","","","","",58.2089,49.4519,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","612147","612147","","Кировская Область","","","ДАРОВСКИЙ РАЙОН","","Кривецкая","","","","","",59.2578,47.9264,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","612227","612227","","Кировская Область","","","ЯРАНСКИЙ РАЙОН","","Каракша","","","","","",57.0333,47.9333,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","612234","612234","","Кировская Область","","","ЯРАНСКИЙ РАЙОН","","Пушкино","","","","","",57.3325,48.2169,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","612251","612251","","Кировская Область","","","ЯРАНСКИЙ РАЙОН","","Кугалки","","","","","",57.3111,47.6528,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","612253","612253","","Кировская Область","","","ЯРАНСКИЙ РАЙОН","","Знаменка","","","","","",57.2461,47.8353,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","612270","612270","","Кировская Область","","","ОРЛОВСКИЙ РАЙОН","","Орлов","","","","","",58.5353,48.8886,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","612423","612423","","Кировская Область","","","ЗУЕВСКИЙ РАЙОН","","Чепецкий","","","","","",58.4996,51.1978,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","612457","612457","","Кировская Область","","","СУНСКИЙ РАЙОН","","Краснополье","","","","","",57.8636,49.9211,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","612631","612631","","Кировская Область","","","КОТЕЛЬНИЧСКИЙ РАЙОН","","Покровское","","","","","",58.2031,48.1964,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","612715","612715","","Кировская Область","","","ОМУТНИНСКИЙ РАЙОН","","Лесные Поляны","","","","","",59.0003,52.4158,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","612720","612720","","Кировская Область","","","ОМУТНИНСКИЙ РАЙОН","","Тонкино","","","","","",57.3714,46.4631,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","612911","612911","","Кировская Область","","","МАЛМЫЖСКИЙ РАЙОН","","Гоньба","","","","","",56.59,50.7,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","613049","613049","","Кировская Область","","","","","Кирово-Чепецк 9","","","","","",58.5492,50.0456,"Europe/Moscow","UTC+3"
"RU","RUS","Russia","Российская Федерация","EU","Europe","613155","613155","","Кировская Область","","","","","Слободской 5","","","","","",58.7322,50.1772,"Europe/Moscow","UTC+3"
